customer_state,COUNT(C.customer_id)
RR,43
AP,66
AC,69
AM,139
RO,220
TO,235
SE,299
AL,344
PI,412
RN,434
PB,465
MS,634
MA,658
MT,804
PA,851
CE,1192
PE,1437
ES,1758
GO,1881
DF,1988
BA,2904
SC,3277
PR,4558
RS,4880
MG,10234
RJ,11255
SP,37995
