seller_state,seller_count
SP,1631
PR,307
MG,211
RJ,159
SC,159
RS,107
GO,35
DF,28
BA,19
ES,19
CE,11
PE,7
RN,5
MS,4
PB,4
MT,3
RO,2
SE,2
AC,1
AM,1
MA,1
PA,1
PI,1
